	url	title
930	/wiki/Battle_of_Artah	Battle of Artah
931	/wiki/Battle_of_Ramla_(1105)	Battle of Ramla (1105)
932	/wiki/Battle_of_Tinchebray	Battle of Tinchebray
933	/wiki/Battle_of_Ucl%C3%A9s_(1108)	Battle of Uclés (1108)
934	/wiki/Battle_of_Naklo	Battle of Naklo
935	/wiki/Battle_of_Hundsfeld	Battle of Hundsfeld
936	/wiki/Battle_of_G%C5%82og%C3%B3w	Battle of Głogów
937	/wiki/Battle_of_Shaizar_(1111)	Battle of Shaizar (1111)
938	/wiki/Battle_of_Al-Sannabra	Battle of Al-Sannabra
939	/wiki/Battle_of_Sarmin	Battle of Sarmin
940	/wiki/Battle_of_Welfesholz	Battle of Welfesholz
941	/wiki/Battle_of_Ghazni_(1117)	Battle of Ghazni (1117)
942	/wiki/Battle_of_Ager_Sanguinis	Battle of Ager Sanguinis
943	/wiki/Battle_of_Didgori	Battle of Didgori
945	/wiki/Battle_of_Beroia	Battle of Beroia
946	/wiki/Battle_of_Azaz_(1125)	Battle of Azaz (1125)
947	/wiki/Battle_of_Marj_al-Saffar_(1126)	Battle of Marj al-Saffar (1126)
948	/wiki/Battle_of_S%C3%A3o_Mamede	Battle of São Mamede
949	/wiki/Battle_of_Huangtiandang	Battle of Huangtiandang
950	/wiki/Battle_of_Nocera	Battle of Nocera
951	/wiki/Siege_of_De%27an	Siege of De'an
952	/wiki/Battle_of_Crug_Mawr	Battle of Crug Mawr
953	/wiki/Battle_of_Rignano	Battle of Rignano
954	/wiki/Battle_of_the_Standard	Battle of the Standard
955	/wiki/Battle_of_Ourique	Battle of Ourique
956	/wiki/Siege_of_Weinsberg	Siege of Weinsberg
957	/wiki/Battle_of_Yancheng	Battle of Yancheng
958	/wiki/Siege_of_Edessa_(1144)	Siege of Edessa (1144)
959	/wiki/Siege_of_Lisbon	Siege of Lisbon
960	/wiki/Battle_of_Constantinople_(1147)	Battle of Constantinople (1147)
961	/wiki/Battle_of_Dorylaeum_(1147)	Battle of Dorylaeum (1147)
962	/wiki/Siege_of_Damascus_(1148)	Siege of Damascus (1148)
963	/wiki/Battle_of_Ghazni_(1148)	Battle of Ghazni (1148)
964	/wiki/Battle_of_Inab	Battle of Inab
965	/wiki/Battle_of_M%C3%B3in_Mh%C3%B3r	Battle of Móin Mhór
966	/wiki/Battle_of_Ghazni_(1151)	Battle of Ghazni (1151)
967	/wiki/Battle_of_Ascalon_(1153)	Battle of Ascalon (1153)
968	/wiki/Battle_of_Brindisi_(1156)	Battle of Brindisi (1156)
970	/wiki/Battle_of_Grathe_Heath	Battle of Grathe Heath
971	/wiki/Battle_of_Tangdao	Battle of Tangdao
972	/wiki/Siege_of_Ani_(1161)	Siege of Ani (1161)
973	/wiki/Battle_of_Caishi	Battle of Caishi
974	/wiki/Battle_of_Harim	Battle of Harim
975	/wiki/Battle_of_Sirmium	Battle of Sirmium
976	/wiki/Battle_of_al-Babein	Battle of al-Babein
977	/wiki/Battle_of_Monte_Porzio	Battle of Monte Porzio
978	/wiki/Battle_of_Alnwick_(1174)	Battle of Alnwick (1174)
979	/wiki/Battle_of_the_Horns_of_Hama	Battle of the Horns of Hama
980	/wiki/Battle_of_Legnano	Battle of Legnano
981	/wiki/Battle_of_Myriokephalon	Battle of Myriokephalon
982	/wiki/Battle_of_Montgisard	Battle of Montgisard
983	/wiki/Battle_of_Tonl%C3%A9_Sap	Battle of Tonlé Sap
984	/wiki/Battle_of_Marj_Ayyun	Battle of Marj Ayyun
985	/wiki/Battle_of_Jacob%27s_Ford	Battle of Jacob's Ford
987	/wiki/Battle_of_Uji_(1180)	Battle of Uji (1180)
988	/wiki/Siege_of_Nara	Siege of Nara
989	/wiki/Battle_of_Ishibashiyama	Battle of Ishibashiyama
990	/wiki/Battle_of_Fujigawa	Battle of Fujigawa
991	/wiki/Battle_of_Sunomatagawa	Battle of Sunomatagawa
992	/wiki/Battle_of_Yahagigawa	Battle of Yahagigawa
993	/wiki/Battle_of_Belvoir_Castle_(1182)	Battle of Belvoir Castle (1182)
994	/wiki/Battle_of_Al-Fule_(1183)	Battle of Al-Fule (1183)
995	/wiki/Siege_of_Hiuchi	Siege of Hiuchi
996	/wiki/Battle_of_Kurikara	Battle of Kurikara
997	/wiki/Battle_of_Shinohara	Battle of Shinohara
998	/wiki/Siege_of_Kerak	Siege of Kerak
999	/wiki/Battle_of_Mizushima	Battle of Mizushima
1000	/wiki/Siege_of_Fukury%C5%ABji	Siege of Fukuryūji
1001	/wiki/Battle_of_Muroyama	Battle of Muroyama
1002	/wiki/Siege_of_H%C5%8Dj%C5%ABjidono	Siege of Hōjūjidono
1003	/wiki/Battle_of_Uji_(1184)	Battle of Uji (1184)
1004	/wiki/Battle_of_Awazu	Battle of Awazu
1005	/wiki/Battle_of_Ichi-no-Tani	Battle of Ichi-no-Tani
1006	/wiki/Battle_of_Kojima	Battle of Kojima
1007	/wiki/Siege_of_Santar%C3%A9m_(1184)	Siege of Santarém (1184)
1008	/wiki/Battle_of_Demetritzes	Battle of Demetritzes
1009	/wiki/Battle_of_Yashima	Battle of Yashima
1010	/wiki/Battle_of_Dan-no-ura	Battle of Dan-no-ura
1011	/wiki/Battle_of_Cresson	Battle of Cresson
1012	/wiki/Battle_of_Hattin	Battle of Hattin
1013	/wiki/Siege_of_Jerusalem_(1187)	Siege of Jerusalem (1187)
1015	/wiki/Siege_of_Tyre_(1187)	Siege of Tyre (1187)
1016	/wiki/Battle_of_Nettur	Battle of Nettur
1017	/wiki/Siege_of_Acre_(1189%E2%80%931191)	Siege of Acre (1189–1191)
1018	/wiki/Battle_of_Philomelion_(1190)	Battle of Philomelion (1190)
1019	/wiki/Battle_of_Iconium_(1190)	Battle of Iconium (1190)
1020	/wiki/Battle_of_Arsuf	Battle of Arsuf
1021	/wiki/First_Battle_of_Tarain	First Battle of Tarain
1022	/wiki/Second_Battle_of_Tarain	Second Battle of Tarain
1023	/wiki/Battle_of_Jaffa_(1192)	Battle of Jaffa (1192)
1024	/wiki/Battle_of_Chandawar	Battle of Chandawar
1025	/wiki/Battle_of_Aberconwy	Battle of Aberconwy
1026	/wiki/Battle_of_Drohiczyn	Battle of Drohiczyn
1027	/wiki/Battle_of_Alarcos	Battle of Alarcos
1028	/wiki/Battle_of_Shamkor	Battle of Shamkor
1029	/wiki/Battle_of_Gisors	Battle of Gisors
1031	/wiki/Battle_of_Basian	Battle of Basian
1032	/wiki/Battle_of_Adrianople_(1205)	Battle of Adrianople (1205)
1033	/wiki/Battle_of_Zawichost	Battle of Zawichost
1034	/wiki/Battle_of_Lena	Battle of Lena
1035	/wiki/Battle_of_Cesis_(1210)	Battle of Cesis (1210)
1036	/wiki/Battle_of_%C3%9Cmera	Battle of Ümera
1037	/wiki/Battle_of_Turaida_(1211)	Battle of Turaida (1211)
1038	/wiki/Battle_of_Viljandi	Battle of Viljandi
1039	/wiki/Battle_of_the_Rhyndacus_(1211)	Battle of the Rhyndacus (1211)
1040	/wiki/Battle_of_Viljandi,_1211	Battle of Viljandi, 1211
1041	/wiki/Battle_of_Yehuling	Battle of Yehuling
1042	/wiki/Battle_of_Las_Navas_de_Tolosa	Battle of Las Navas de Tolosa
1043	/wiki/Battle_of_Damme	Battle of Damme
1044	/wiki/Battle_of_Muret	Battle of Muret
1045	/wiki/Battle_of_Bouvines	Battle of Bouvines
1046	/wiki/Battle_of_Zhongdu	Battle of Zhongdu
1047	/wiki/Battle_of_Lehola	Battle of Lehola
1048	/wiki/Battle_of_Riga_(1215)	Battle of Riga (1215)
1049	/wiki/Battle_of_Lipitsa	Battle of Lipitsa
1050	/wiki/Battle_of_South_Foreland	Battle of South Foreland
1051	/wiki/Battle_of_Otep%C3%A4%C3%A4,_1217	Battle of Otepää, 1217
1052	/wiki/Battle_of_St._Matthew%27s_Day	Battle of St. Matthew's Day
1053	/wiki/Siege_of_Damietta_(1218%E2%80%9319)	Siege of Damietta (1218–19)
1054	/wiki/Battle_of_Lyndanisse	Battle of Lyndanisse
1055	/wiki/Battle_of_Lihula	Battle of Lihula
1056	/wiki/Battle_of_Parwan	Battle of Parwan
1057	/wiki/Siege_of_Bamyan_(1221)	Siege of Bamyan (1221)
1058	/wiki/Battle_of_Indus	Battle of Indus
1059	/wiki/Siege_of_Tallinn	Siege of Tallinn
1060	/wiki/Siege_of_Trebizond_(1222%E2%80%9323)	Siege of Trebizond (1222–23)
1061	/wiki/Battle_of_Khunan	Battle of Khunan
1062	/wiki/Battle_of_Kalka_River	Battle of Kalka River
1063	/wiki/Battle_of_Samara_Bend	Battle of Samara Bend
1064	/wiki/Battle_of_Viljandi_(1223)	Battle of Viljandi (1223)
1065	/wiki/Battle_of_Poimanenon	Battle of Poimanenon
1066	/wiki/Siege_of_Tartu_(1224)	Siege of Tartu (1224)
1067	/wiki/Battle_of_Muhu	Battle of Muhu
1068	/wiki/Battle_of_Klokotnitsa	Battle of Klokotnitsa
1069	/wiki/Sieges_of_Galway#De_Burgh.27s_siege_of_1230	Sieges of Galway
1070	/wiki/Battle_of_Yass%C4%B1%C3%A7emen	Battle of Yassıçemen
1071	/wiki/Battle_of_Jerez	Battle of Jerez
1072	/wiki/Siege_of_Kuju	Siege of Kuju
1073	/wiki/Battle_of_Cheoin	Battle of Cheoin
1074	/wiki/Siege_of_Kaifeng_(1234)	Siege of Kaifeng (1234)
1075	/wiki/Siege_of_Caizhou	Siege of Caizhou
1076	/wiki/Battle_of_Kirina	Battle of Kirina
1077	/wiki/Battle_of_Saule	Battle of Saule
1078	/wiki/Battle_of_Cortenuova	Battle of Cortenuova
1079	/wiki/Battle_of_Voronezh_River	Battle of Voronezh River
1080	/wiki/Siege_of_Ryazan	Siege of Ryazan
1081	/wiki/Siege_of_Kolomna	Siege of Kolomna
1082	/wiki/Siege_of_Moscow_(1238)	Siege of Moscow (1238)
1083	/wiki/Siege_of_Vladimir	Siege of Vladimir
1084	/wiki/Battle_of_the_Sit_River	Battle of the Sit River
1085	/wiki/Siege_of_Kozelsk	Siege of Kozelsk
1086	/wiki/Siege_of_Brescia	Siege of Brescia
1087	/wiki/Siege_of_Faenza	Siege of Faenza
1088	/wiki/Battle_of_the_Neva	Battle of the Neva
1089	/wiki/Siege_of_Kiev_(1240)	Siege of Kiev (1240)
1090	/wiki/Battle_of_Legnica	Battle of Legnica
1091	/wiki/Battle_of_Mohi	Battle of Mohi
1092	/wiki/Battle_on_Lake_Peipus	Battle on Lake Peipus
1093	/wiki/Battle_of_Taillebourg	Battle of Taillebourg
1094	/wiki/Battle_of_Grobnik_Field	Battle of Grobnik Field
1095	/wiki/Siege_of_Viterbo	Siege of Viterbo
1096	/wiki/Battle_of_K%C3%B6seda%C4%9F	Battle of Kösedağ
1097	/wiki/Siege_of_Jerusalem_(1244)	Siege of Jerusalem (1244)
1098	/wiki/Battle_of_La_Forbie	Battle of La Forbie
1099	/wiki/Battle_of_Haugsnes	Battle of Haugsnes
1100	/wiki/Battle_of_Parma	Battle of Parma
1101	/wiki/Battle_of_Fossalta	Battle of Fossalta
1102	/wiki/Siege_of_Damietta_(1249)	Siege of Damietta (1249)
1103	/wiki/Battle_of_Al_Mansurah	Battle of Al Mansurah
1104	/wiki/Battle_of_Fariskur	Battle of Fariskur
1105	/wiki/Battle_of_Cingoli	Battle of Cingoli
1106	/wiki/Battle_of_Adrianople_(1254)	Battle of Adrianople (1254)
1107	/wiki/Battle_of_Montebruno	Battle of Montebruno
1108	/wiki/Battle_of_Bryn_Derwin	Battle of Bryn Derwin
1109	/wiki/Battle_of_Cadfan	Battle of Cadfan
1110	/wiki/Battle_of_Memel_(1257)	Battle of Memel (1257)
1111	/wiki/Battle_of_B%C3%ACnh_L%E1%BB%87_Nguy%C3%AAn	Battle of Bình Lệ Nguyên
1112	/wiki/Battle_of_Baghdad_(1258)	Battle of Baghdad (1258)
1113	/wiki/Battle_of_Karydi	Battle of Karydi
1114	/wiki/Battle_of_Acre_(1258)	Battle of Acre (1258)
1115	/wiki/Battle_of_Skuodas	Battle of Skuodas
1116	/wiki/Battle_of_Pelagonia	Battle of Pelagonia
1117	/wiki/Battle_of_Cassano_(1259)	Battle of Cassano (1259)
1118	/wiki/Siege_of_Diaoyu_Castle	Siege of Diaoyu Castle
1119	/wiki/Battle_of_Durbe	Battle of Durbe
1120	/wiki/Battle_of_Kressenbrunn	Battle of Kressenbrunn
1121	/wiki/Battle_of_Ain_Jalut	Battle of Ain Jalut
1122	/wiki/Battle_of_Montaperti	Battle of Montaperti
1123	/wiki/Siege_of_Constantinople_(1260)	Siege of Constantinople (1260)
1124	/wiki/Battle_of_Callann	Battle of Callann
1125	/wiki/Battle_of_Hausbergen	Battle of Hausbergen
1126	/wiki/Battle_of_Largs	Battle of Largs
1127	/wiki/Battle_of_Prinitza	Battle of Prinitza
1128	/wiki/Battle_of_Settepozzi	Battle of Settepozzi
1129	/wiki/Battle_of_Lewes	Battle of Lewes
1130	/wiki/Battle_of_Makryplagi	Battle of Makryplagi
1131	/wiki/Battle_of_Evesham	Battle of Evesham
1132	/wiki/Battle_of_Benevento	Battle of Benevento
1133	/wiki/Battle_of_Trapani	Battle of Trapani
1134	/wiki/Battle_of_Wesenberg_(1268)	Battle of Wesenberg (1268)
1135	/wiki/Battle_of_Xiangyang	Battle of Xiangyang
1136	/wiki/Battle_of_Tagliacozzo	Battle of Tagliacozzo
1137	/wiki/Battle_of_Colle_Val_d%27Elsa	Battle of Colle Val d'Elsa
1138	/wiki/Battle_of_Karuse	Battle of Karuse
1139	/wiki/Battle_of_%C3%81th_an_gCeap	Battle of Áth an gCeap
1140	/wiki/Battle_of_Bun%27ei	Battle of Bun'ei
1141	/wiki/Battle_of_Neopatras	Battle of Neopatras
1142	/wiki/Battle_of_Demetrias	Battle of Demetrias
1143	/wiki/Battle_of_Roccavione	Battle of Roccavione
1144	/wiki/Battle_of_Desio	Battle of Desio
1145	/wiki/Battle_of_Ngasaunggyan	Battle of Ngasaunggyan
1146	/wiki/Battle_of_D%C3%BCrnkrut_and_Jedenspeigen	Battle of Dürnkrut and Jedenspeigen
1147	/wiki/Battle_of_Aizkraukle	Battle of Aizkraukle
1148	/wiki/Battle_of_Yamen	Battle of Yamen
1149	/wiki/Siege_of_Berat_(1280%E2%80%931281)	Siege of Berat (1280–1281)
1150	/wiki/Battle_of_K%C5%8Dan	Battle of Kōan
1151	/wiki/Second_Battle_of_Homs	Second Battle of Homs
1152	/wiki/Battle_of_Orewin_Bridge	Battle of Orewin Bridge
1153	/wiki/Battle_of_Garoza	Battle of Garoza
1154	/wiki/Battle_of_Pagan	Battle of Pagan
1155	/wiki/Battle_of_Worringen	Battle of Worringen
1156	/wiki/Battle_of_B%E1%BA%A1ch_%C4%90%E1%BA%B1ng_(1288)	Battle of Bạch Đằng (1288)
1157	/wiki/Battle_of_Campaldino	Battle of Campaldino
1158	/wiki/Siege_of_Copenhagen_(1289)	Siege of Copenhagen (1289)
1159	/wiki/Battle_of_Skan%C3%B6r	Battle of Skanör
1160	/wiki/Siege_of_Acre_(1291)	Siege of Acre (1291)
1161	/wiki/Battle_of_Maes_Moydog	Battle of Maes Moydog
1162	/wiki/Battle_of_Dunbar_(1296)	Battle of Dunbar (1296)
1163	/wiki/Battle_of_Curzota	Battle of Curzota
1164	/wiki/Battle_of_Stirling_Bridge	Battle of Stirling Bridge
1165	/wiki/Battle_of_Furnes	Battle of Furnes
1166	/wiki/Battle_of_Turaida	Battle of Turaida
1167	/wiki/Battle_of_G%C3%B6llheim	Battle of Göllheim
1168	/wiki/Battle_of_Falkirk_(1298)	Battle of Falkirk (1298)
1169	/wiki/Battle_of_Kili	Battle of Kili
1170	/wiki/Sieges_of_Stirling_Castle	Sieges of Stirling Castle
1171	/wiki/Battle_of_Falconaria	Battle of Falconaria
1172	/wiki/Battle_of_the_Golden_Spurs	Battle of the Golden Spurs
1173	/wiki/Battle_of_Bapheus	Battle of Bapheus
1174	/wiki/Battle_of_Dimbos	Battle of Dimbos
1175	/wiki/Battle_of_Marj_al-Saffar_(1303)	Battle of Marj al-Saffar (1303)
1176	/wiki/Battle_of_Happrew	Battle of Happrew
1177	/wiki/Battle_of_Mons-en-P%C3%A9v%C3%A8le	Battle of Mons-en-Pévèle
1178	/wiki/Battle_of_Amroha	Battle of Amroha
1179	/wiki/Battle_of_Methven	Battle of Methven
1180	/wiki/Battle_of_Loudoun_Hill	Battle of Loudoun Hill
1181	/wiki/Battle_of_Halmyros	Battle of Halmyros
1182	/wiki/Battle_of_Gallipoli_(1312)	Battle of Gallipoli (1312)
1183	/wiki/Battle_of_Amorgos_(1312)	Battle of Amorgos (1312)
1184	/wiki/Battle_of_Gammelsdorf	Battle of Gammelsdorf
1185	/wiki/Battle_of_Bannockburn	Battle of Bannockburn
1186	/wiki/Battle_of_Montecatini	Battle of Montecatini
1187	/wiki/Battle_of_Morgarten	Battle of Morgarten
1188	/wiki/Battle_of_Picotin	Battle of Picotin
1189	/wiki/Battle_of_Manolada	Battle of Manolada
1190	/wiki/Second_Battle_of_Athenry	Second Battle of Athenry
1191	/wiki/Battle_of_Dysert_O%27Dea	Battle of Dysert O'Dea
1192	/wiki/Battle_of_Faughart	Battle of Faughart
1193	/wiki/Battle_of_Chios_(1319)	Battle of Chios (1319)
1194	/wiki/Battle_of_Saint_George	Battle of Saint George
1195	/wiki/Battle_of_Bliska	Battle of Bliska
1196	/wiki/Battle_of_Burton_Bridge_(1322)	Battle of Burton Bridge (1322)
1197	/wiki/Battle_of_Boroughbridge	Battle of Boroughbridge
1198	/wiki/Battle_of_M%C3%BChldorf	Battle of Mühldorf
1199	/wiki/Siege_of_Warangal_(1323)	Siege of Warangal (1323)
1200	/wiki/Battle_of_Zappolino	Battle of Zappolino
1201	/wiki/Battle_of_Varey	Battle of Varey
1202	/wiki/Battle_of_Cassel_(1328)	Battle of Cassel (1328)
1203	/wiki/Battle_of_Pelekanon	Battle of Pelekanon
1204	/wiki/Battle_of_Ardnocher	Battle of Ardnocher
1205	/wiki/Battle_of_Posada	Battle of Posada
1206	/wiki/Battle_of_Fiodh-an-%C3%81tha	Battle of Fiodh-an-Átha
1207	/wiki/Battle_of_Dupplin_Moor	Battle of Dupplin Moor
1208	/wiki/Battle_of_P%C5%82owce	Battle of Płowce
1209	/wiki/Battle_of_Halidon_Hill	Battle of Halidon Hill
1210	/wiki/Battle_of_Minatogawa	Battle of Minatogawa
1211	/wiki/Battle_of_Cadzand	Battle of Cadzand
1212	/wiki/Siege_of_Kanegasaki_(1337)	Siege of Kanegasaki (1337)
1213	/wiki/Battle_of_Arnemuiden	Battle of Arnemuiden
1214	/wiki/Battle_of_Parabiago	Battle of Parabiago
1215	/wiki/Battle_of_Sluys	Battle of Sluys
1216	/wiki/Battle_of_Saint-Omer	Battle of Saint-Omer
1217	/wiki/Battle_of_R%C3%ADo_Salado	Battle of Río Salado
1218	/wiki/Battle_of_Champtoceaux	Battle of Champtoceaux
1219	/wiki/Battle_of_Brest_(1342)	Battle of Brest (1342)
1220	/wiki/Battle_of_Morlaix	Battle of Morlaix
1221	/wiki/Battle_of_Stephaniana	Battle of Stephaniana
1222	/wiki/Battle_of_Auberoche	Battle of Auberoche
1223	/wiki/Battle_of_Gamenario	Battle of Gamenario
1225	/wiki/Battle_of_Peritheorion	Battle of Peritheorion
1226	/wiki/Battle_of_Warns	Battle of Warns
1228	/wiki/Battle_of_St_Pol_de_L%C3%A9on	Battle of St Pol de Léon
1229	/wiki/Battle_of_Caen_(1346)	Battle of Caen (1346)
1230	/wiki/Battle_of_Blanchetaque	Battle of Blanchetaque
1231	/wiki/Battle_of_Cr%C3%A9cy	Battle of Crécy
1232	/wiki/Battle_of_Neville%27s_Cross	Battle of Neville's Cross
1233	/wiki/Siege_of_Calais_(1346%E2%80%931347)	Siege of Calais (1346–1347)
1235	/wiki/Battle_of_La_Roche-Derrien	Battle of La Roche-Derrien
1237	/wiki/Battle_of_Lunalonge	Battle of Lunalonge
1238	/wiki/Battle_of_Llucmajor	Battle of Llucmajor
1239	/wiki/Battle_of_Saintes	Battle of Saintes
1240	/wiki/Battle_of_Ardres	Battle of Ardres
1241	/wiki/Battle_of_Mauron	Battle of Mauron
1242	/wiki/Battle_of_Sapienza	Battle of Sapienza
1243	/wiki/Fall_of_Gallipoli	Fall of Gallipoli
1244	/wiki/Battle_of_Poitiers	Battle of Poitiers
1245	/wiki/Battle_of_Bubat	Battle of Bubat
1246	/wiki/Battle_of_Mello	Battle of Mello
1247	/wiki/Battle_of_Campo_delle_Mosche	Battle of Campo delle Mosche
1248	/wiki/Battle_of_Visby	Battle of Visby
1249	/wiki/Battle_of_Helsingborg_(1362)	Battle of Helsingborg (1362)
1250	/wiki/Battle_of_Brignais	Battle of Brignais
1251	/wiki/Siege_of_Kaunas	Siege of Kaunas
1252	/wiki/Battle_of_Guadix	Battle of Guadix
1253	/wiki/Battle_of_Blue_Waters	Battle of Blue Waters
1254	/wiki/Battle_of_Lake_Poyang	Battle of Lake Poyang
1255	/wiki/Battle_of_Cocherel	Battle of Cocherel
1256	/wiki/Battle_of_Cascina	Battle of Cascina
1257	/wiki/Battle_of_Auray	Battle of Auray
1258	/wiki/Battle_of_Adrianople_(1365)	Battle of Adrianople (1365)
1259	/wiki/Battle_of_N%C3%A1jera	Battle of Nájera
1260	/wiki/Battle_of_Montiel	Battle of Montiel
1261	/wiki/Siege_of_Algeciras_(1369)	Siege of Algeciras (1369)
1262	/wiki/Battle_of_Rudau	Battle of Rudau
1263	/wiki/Battle_of_Pontvallain	Battle of Pontvallain
1264	/wiki/Siege_of_Balkh_(1370)	Siege of Balkh (1370)
1265	/wiki/Battle_of_Baesweiler	Battle of Baesweiler
1266	/wiki/Battle_of_Maritsa	Battle of Maritsa
1267	/wiki/Battle_of_La_Rochelle	Battle of La Rochelle
1268	/wiki/Battle_of_Chiset	Battle of Chiset
1269	/wiki/Battle_on_Pyana_River	Battle on Pyana River
1270	/wiki/Battle_of_Dubravnica	Battle of Dubravnica
1271	/wiki/Battle_of_the_Vozha_River	Battle of the Vozha River
1272	/wiki/Battle_of_Kulikovo	Battle of Kulikovo
1274	/wiki/Battle_of_North_Walsham	Battle of North Walsham
1275	/wiki/Battle_of_Roosebeke	Battle of Roosebeke
1276	/wiki/Siege_of_Moscow_(1382)	Siege of Moscow (1382)
1277	/wiki/Battle_of_Atoleiros	Battle of Atoleiros
1278	/wiki/Siege_of_Lisbon_(1384)	Siege of Lisbon (1384)
1279	/wiki/Battle_of_Le%C3%A7a	Battle of Leça
1280	/wiki/Naval_Battle_of_the_Tejo	Naval Battle of the Tejo
1281	/wiki/Battle_of_Tochar_Cruachain-Bri-Ele	Battle of Tochar Cruachain-Bri-Ele
1282	/wiki/Battle_of_Trancoso	Battle of Trancoso
1283	/wiki/Battle_of_Aljubarrota	Battle of Aljubarrota
1284	/wiki/Battle_of_Valverde_(1385)	Battle of Valverde (1385)
1285	/wiki/Battle_of_Savra	Battle of Savra
1286	/wiki/Battle_of_the_Vikhra_River	Battle of the Vikhra River
1287	/wiki/Battle_of_Sempach	Battle of Sempach
1288	/wiki/Battle_of_Plo%C4%8Dnik	Battle of Pločnik
1289	/wiki/Siege_of_Tbilisi_(1386)	Siege of Tbilisi (1386)
1290	/wiki/Battle_of_Castagnaro	Battle of Castagnaro
1291	/wiki/Battle_of_Margate	Battle of Margate
1292	/wiki/Siege_of_Isfahan_(1387)	Siege of Isfahan (1387)
1293	/wiki/Battle_of_Buir_Lake	Battle of Buir Lake
1294	/wiki/Battle_of_Otterburn	Battle of Otterburn
1295	/wiki/Battle_of_Bile%C4%87a	Battle of Bileća
1296	/wiki/Battle_of_Kosovo_Polje	Battle of Kosovo Polje
1297	/wiki/Battle_of_Alessandria	Battle of Alessandria
1298	/wiki/Battle_of_the_Kondurcha_River	Battle of the Kondurcha River
1300	/wiki/Battle_of_Rovine	Battle of Rovine
1301	/wiki/Battle_of_the_Terek_River	Battle of the Terek River
1302	/wiki/Battle_of_Portomaggiore	Battle of Portomaggiore
1303	/wiki/Battle_of_the_North_Inch	Battle of the North Inch
1304	/wiki/Battle_of_Nicopolis	Battle of Nicopolis
1306	/wiki/Battle_of_Tragh-Bhaile	Battle of Tragh-Bhaile
1307	/wiki/Battle_of_the_Vorskla_River	Battle of the Vorskla River
1308	/wiki/Siege_of_Damascus_(1400)	Siege of Damascus (1400)
1309	/wiki/Battle_of_Mynydd_Hyddgen	Battle of Mynydd Hyddgen
1310	/wiki/Battle_of_Tuthill	Battle of Tuthill
1311	/wiki/Battle_of_Casalecchio	Battle of Casalecchio
1312	/wiki/Battle_of_Bryn_Glas	Battle of Bryn Glas
1313	/wiki/Battle_of_Angora	Battle of Angora
1314	/wiki/Battle_of_Nesbit_Moor_(1402)	Battle of Nesbit Moor (1402)
1315	/wiki/Battle_of_Homildon_Hill	Battle of Homildon Hill
1316	/wiki/Siege_of_Smyrna	Siege of Smyrna
1317	/wiki/Battle_of_Shrewsbury	Battle of Shrewsbury
1318	/wiki/Siege_of_Birtvisi_(1403)	Siege of Birtvisi (1403)
1319	/wiki/Battle_of_Pwll_Melyn	Battle of Pwll Melyn
1320	/wiki/Battle_of_Tuiteam_Tarbhach	Battle of Tuiteam Tarbhach
1321	/wiki/Battle_of_Bramham_Moor	Battle of Bramham Moor
1322	/wiki/Battle_of_Oth%C3%A9e	Battle of Othée
1323	/wiki/Battle_of_Sanluri	Battle of Sanluri
1324	/wiki/Battle_of_Kherlen	Battle of Kherlen
1325	/wiki/Battle_of_Grunwald	Battle of Grunwald
1326	/wiki/Battle_of_Koronowo	Battle of Koronowo
1327	/wiki/Battle_of_Harlaw	Battle of Harlaw
1328	/wiki/Battle_of_Chalagan	Battle of Chalagan
1329	/wiki/Battle_of_Ceuta	Battle of Ceuta
1330	/wiki/Battle_of_Agincourt	Battle of Agincourt
1331	/wiki/Battle_of_Gallipoli_(1416)	Battle of Gallipoli (1416)
1332	/wiki/Siege_of_Rouen	Siege of Rouen
1333	/wiki/Siege_of_Ceuta_(1419)	Siege of Ceuta (1419)
1334	/wiki/Siege_of_Dong_Quan	Siege of Dong Quan
1335	/wiki/Battle_of_La_Rochelle_(1419)	Battle of La Rochelle (1419)
1336	/wiki/Battle_of_Sudomer	Battle of Sudomer
1337	/wiki/Battle_of_Vitkov_Hill	Battle of Vitkov Hill
1338	/wiki/Battle_of_Vysehrad	Battle of Vysehrad
1339	/wiki/Battle_of_Bauge	Battle of Bauge
1340	/wiki/Battle_of_Kutna_Hora	Battle of Kutna Hora
1341	/wiki/Battle_of_Nebovidy	Battle of Nebovidy
1342	/wiki/Battle_of_N%C4%9Bmeck%C3%BD_Brod	Battle of Německý Brod
1343	/wiki/Battle_of_Arbedo	Battle of Arbedo
1344	/wiki/Siege_of_Meaux	Siege of Meaux
1345	/wiki/Battle_of_Horic	Battle of Horic
1346	/wiki/Battle_of_Cravant	Battle of Cravant
1347	/wiki/Battle_of_Verneuil	Battle of Verneuil
1348	/wiki/Battle_of_La_Brossini%C3%A8re	Battle of La Brossinière
1349	/wiki/Battle_of_L%27Aquila	Battle of L'Aquila
1350	/wiki/Battle_of_Zagonara	Battle of Zagonara
1351	/wiki/Battle_of_Brouwershaven	Battle of Brouwershaven
1352	/wiki/Battle_of_St._James	Battle of St. James
1353	/wiki/Battle_of_Usti_nad_Labem	Battle of Usti nad Labem
1354	/wiki/Battle_of_Khirokitia	Battle of Khirokitia
1355	/wiki/Battle_of_T%E1%BB%91t_%C4%90%E1%BB%99ng_%E2%80%93_Ch%C3%BAc_%C4%90%E1%BB%99ng	Battle of Tốt Động – Chúc Động
1356	/wiki/Battle_of_Maclodio	Battle of Maclodio
