	url	title
1151	/wiki/Battle_of_Campaldino	Battle of Campaldino
1152	/wiki/Siege_of_Copenhagen_(1289)	Siege of Copenhagen (1289)
1153	/wiki/Battle_of_Skan%C3%B6r	Battle of Skanör
1154	/wiki/Siege_of_Acre_(1291)	Siege of Acre (1291)
1155	/wiki/Battle_of_Maes_Moydog	Battle of Maes Moydog
1156	/wiki/Battle_of_Dunbar_(1296)	Battle of Dunbar (1296)
1157	/wiki/Battle_of_Curzota	Battle of Curzota
1158	/wiki/Battle_of_Stirling_Bridge	Battle of Stirling Bridge
1159	/wiki/Battle_of_Furnes	Battle of Furnes
1160	/wiki/Battle_of_Turaida	Battle of Turaida
1161	/wiki/Battle_of_G%C3%B6llheim	Battle of Göllheim
1162	/wiki/Battle_of_Falkirk_(1298)	Battle of Falkirk (1298)
1163	/wiki/Battle_of_Kili	Battle of Kili
1164	/wiki/Sieges_of_Stirling_Castle	Sieges of Stirling Castle
1165	/wiki/Battle_of_Falconaria	Battle of Falconaria
1166	/wiki/Battle_of_the_Golden_Spurs	Battle of the Golden Spurs
1167	/wiki/Battle_of_Bapheus	Battle of Bapheus
1168	/wiki/Battle_of_Dimbos	Battle of Dimbos
1169	/wiki/Battle_of_Marj_al-Saffar_(1303)	Battle of Marj al-Saffar (1303)
1170	/wiki/Battle_of_Happrew	Battle of Happrew
1171	/wiki/Battle_of_Mons-en-P%C3%A9v%C3%A8le	Battle of Mons-en-Pévèle
1172	/wiki/Battle_of_Amroha	Battle of Amroha
1173	/wiki/Battle_of_Methven	Battle of Methven
1174	/wiki/Battle_of_Loudoun_Hill	Battle of Loudoun Hill
1175	/wiki/Battle_of_Halmyros	Battle of Halmyros
1176	/wiki/Battle_of_Gallipoli_(1312)	Battle of Gallipoli (1312)
1177	/wiki/Battle_of_Amorgos_(1312)	Battle of Amorgos (1312)
1178	/wiki/Battle_of_Gammelsdorf	Battle of Gammelsdorf
1179	/wiki/Battle_of_Bannockburn	Battle of Bannockburn
1180	/wiki/Battle_of_Montecatini	Battle of Montecatini
1181	/wiki/Battle_of_Morgarten	Battle of Morgarten
1182	/wiki/Battle_of_Picotin	Battle of Picotin
1183	/wiki/Battle_of_Manolada	Battle of Manolada
1184	/wiki/Second_Battle_of_Athenry	Second Battle of Athenry
1185	/wiki/Battle_of_Dysert_O%27Dea	Battle of Dysert O'Dea
1186	/wiki/Battle_of_Faughart	Battle of Faughart
1187	/wiki/Battle_of_Chios_(1319)	Battle of Chios (1319)
1188	/wiki/Battle_of_Saint_George	Battle of Saint George
1189	/wiki/Battle_of_Bliska	Battle of Bliska
1190	/wiki/Battle_of_Burton_Bridge_(1322)	Battle of Burton Bridge (1322)
1191	/wiki/Battle_of_Boroughbridge	Battle of Boroughbridge
1192	/wiki/Battle_of_M%C3%BChldorf	Battle of Mühldorf
1193	/wiki/Siege_of_Warangal_(1323)	Siege of Warangal (1323)
1194	/wiki/Battle_of_Zappolino	Battle of Zappolino
1195	/wiki/Battle_of_Varey	Battle of Varey
1196	/wiki/Battle_of_Cassel_(1328)	Battle of Cassel (1328)
1197	/wiki/Battle_of_Pelekanon	Battle of Pelekanon
1198	/wiki/Battle_of_Ardnocher	Battle of Ardnocher
1199	/wiki/Battle_of_Posada	Battle of Posada
1200	/wiki/Battle_of_Fiodh-an-%C3%81tha	Battle of Fiodh-an-Átha
1201	/wiki/Battle_of_Dupplin_Moor	Battle of Dupplin Moor
1202	/wiki/Battle_of_P%C5%82owce	Battle of Płowce
1203	/wiki/Battle_of_Halidon_Hill	Battle of Halidon Hill
1204	/wiki/Battle_of_Minatogawa	Battle of Minatogawa
1205	/wiki/Battle_of_Cadzand	Battle of Cadzand
1206	/wiki/Siege_of_Kanegasaki_(1337)	Siege of Kanegasaki (1337)
1207	/wiki/Battle_of_Arnemuiden	Battle of Arnemuiden
1208	/wiki/Battle_of_Parabiago	Battle of Parabiago
1209	/wiki/Battle_of_Sluys	Battle of Sluys
1210	/wiki/Battle_of_Saint-Omer	Battle of Saint-Omer
1211	/wiki/Battle_of_R%C3%ADo_Salado	Battle of Río Salado
1212	/wiki/Battle_of_Champtoceaux	Battle of Champtoceaux
1213	/wiki/Battle_of_Brest_(1342)	Battle of Brest (1342)
1214	/wiki/Battle_of_Morlaix	Battle of Morlaix
1215	/wiki/Battle_of_Stephaniana	Battle of Stephaniana
1216	/wiki/Battle_of_Auberoche	Battle of Auberoche
1217	/wiki/Battle_of_Gamenario	Battle of Gamenario
1219	/wiki/Battle_of_Peritheorion	Battle of Peritheorion
1220	/wiki/Battle_of_Warns	Battle of Warns
1222	/wiki/Battle_of_St_Pol_de_L%C3%A9on	Battle of St Pol de Léon
1223	/wiki/Battle_of_Caen_(1346)	Battle of Caen (1346)
1224	/wiki/Battle_of_Blanchetaque	Battle of Blanchetaque
1225	/wiki/Battle_of_Cr%C3%A9cy	Battle of Crécy
1226	/wiki/Battle_of_Neville%27s_Cross	Battle of Neville's Cross
1227	/wiki/Siege_of_Calais_(1346%E2%80%931347)	Siege of Calais (1346–1347)
1229	/wiki/Battle_of_La_Roche-Derrien	Battle of La Roche-Derrien
1231	/wiki/Battle_of_Lunalonge	Battle of Lunalonge
1232	/wiki/Battle_of_Llucmajor	Battle of Llucmajor
1233	/wiki/Battle_of_Saintes	Battle of Saintes
1234	/wiki/Battle_of_Ardres	Battle of Ardres
1235	/wiki/Battle_of_Mauron	Battle of Mauron
1236	/wiki/Battle_of_Sapienza	Battle of Sapienza
1237	/wiki/Fall_of_Gallipoli	Fall of Gallipoli
1238	/wiki/Battle_of_Poitiers	Battle of Poitiers
1239	/wiki/Battle_of_Bubat	Battle of Bubat
1240	/wiki/Battle_of_Mello	Battle of Mello
1241	/wiki/Battle_of_Campo_delle_Mosche	Battle of Campo delle Mosche
1242	/wiki/Battle_of_Visby	Battle of Visby
1243	/wiki/Battle_of_Helsingborg_(1362)	Battle of Helsingborg (1362)
1244	/wiki/Battle_of_Brignais	Battle of Brignais
1245	/wiki/Siege_of_Kaunas	Siege of Kaunas
1246	/wiki/Battle_of_Guadix	Battle of Guadix
1247	/wiki/Battle_of_Blue_Waters	Battle of Blue Waters
1248	/wiki/Battle_of_Lake_Poyang	Battle of Lake Poyang
1249	/wiki/Battle_of_Cocherel	Battle of Cocherel
1250	/wiki/Battle_of_Cascina	Battle of Cascina
1251	/wiki/Battle_of_Auray	Battle of Auray
1252	/wiki/Battle_of_Adrianople_(1365)	Battle of Adrianople (1365)
1253	/wiki/Battle_of_N%C3%A1jera	Battle of Nájera
1254	/wiki/Battle_of_Montiel	Battle of Montiel
1255	/wiki/Siege_of_Algeciras_(1369)	Siege of Algeciras (1369)
1256	/wiki/Battle_of_Rudau	Battle of Rudau
1257	/wiki/Battle_of_Pontvallain	Battle of Pontvallain
1258	/wiki/Siege_of_Balkh_(1370)	Siege of Balkh (1370)
1259	/wiki/Battle_of_Baesweiler	Battle of Baesweiler
1260	/wiki/Battle_of_Maritsa	Battle of Maritsa
1261	/wiki/Battle_of_La_Rochelle	Battle of La Rochelle
1262	/wiki/Battle_of_Chiset	Battle of Chiset
1263	/wiki/Battle_on_Pyana_River	Battle on Pyana River
1264	/wiki/Battle_of_Dubravnica	Battle of Dubravnica
1265	/wiki/Battle_of_the_Vozha_River	Battle of the Vozha River
1266	/wiki/Battle_of_Kulikovo	Battle of Kulikovo
1268	/wiki/Battle_of_North_Walsham	Battle of North Walsham
1269	/wiki/Battle_of_Roosebeke	Battle of Roosebeke
1270	/wiki/Siege_of_Moscow_(1382)	Siege of Moscow (1382)
1271	/wiki/Battle_of_Atoleiros	Battle of Atoleiros
1272	/wiki/Siege_of_Lisbon_(1384)	Siege of Lisbon (1384)
1273	/wiki/Battle_of_Le%C3%A7a	Battle of Leça
1274	/wiki/Naval_Battle_of_the_Tejo	Naval Battle of the Tejo
1275	/wiki/Battle_of_Tochar_Cruachain-Bri-Ele	Battle of Tochar Cruachain-Bri-Ele
1276	/wiki/Battle_of_Trancoso	Battle of Trancoso
1277	/wiki/Battle_of_Aljubarrota	Battle of Aljubarrota
1278	/wiki/Battle_of_Valverde_(1385)	Battle of Valverde (1385)
1279	/wiki/Battle_of_Savra	Battle of Savra
1280	/wiki/Battle_of_the_Vikhra_River	Battle of the Vikhra River
1281	/wiki/Battle_of_Sempach	Battle of Sempach
1282	/wiki/Battle_of_Plo%C4%8Dnik	Battle of Pločnik
1283	/wiki/Siege_of_Tbilisi_(1386)	Siege of Tbilisi (1386)
1284	/wiki/Battle_of_Castagnaro	Battle of Castagnaro
1285	/wiki/Battle_of_Margate	Battle of Margate
1286	/wiki/Siege_of_Isfahan_(1387)	Siege of Isfahan (1387)
1287	/wiki/Battle_of_Buir_Lake	Battle of Buir Lake
1288	/wiki/Battle_of_Otterburn	Battle of Otterburn
1289	/wiki/Battle_of_Bile%C4%87a	Battle of Bileća
1290	/wiki/Battle_of_Kosovo_Polje	Battle of Kosovo Polje
1291	/wiki/Battle_of_Alessandria	Battle of Alessandria
1292	/wiki/Battle_of_the_Kondurcha_River	Battle of the Kondurcha River
1294	/wiki/Battle_of_Rovine	Battle of Rovine
1295	/wiki/Battle_of_the_Terek_River	Battle of the Terek River
1296	/wiki/Battle_of_Portomaggiore	Battle of Portomaggiore
1297	/wiki/Battle_of_the_North_Inch	Battle of the North Inch
1298	/wiki/Battle_of_Nicopolis	Battle of Nicopolis
1300	/wiki/Battle_of_Tragh-Bhaile	Battle of Tragh-Bhaile
1301	/wiki/Battle_of_the_Vorskla_River	Battle of the Vorskla River
1302	/wiki/Siege_of_Damascus_(1400)	Siege of Damascus (1400)
1303	/wiki/Battle_of_Mynydd_Hyddgen	Battle of Mynydd Hyddgen
1304	/wiki/Battle_of_Tuthill	Battle of Tuthill
1305	/wiki/Battle_of_Casalecchio	Battle of Casalecchio
1306	/wiki/Battle_of_Bryn_Glas	Battle of Bryn Glas
1307	/wiki/Battle_of_Angora	Battle of Angora
1308	/wiki/Battle_of_Nesbit_Moor_(1402)	Battle of Nesbit Moor (1402)
1309	/wiki/Battle_of_Homildon_Hill	Battle of Homildon Hill
1310	/wiki/Siege_of_Smyrna	Siege of Smyrna
1311	/wiki/Battle_of_Shrewsbury	Battle of Shrewsbury
1312	/wiki/Siege_of_Birtvisi_(1403)	Siege of Birtvisi (1403)
1313	/wiki/Battle_of_Pwll_Melyn	Battle of Pwll Melyn
1314	/wiki/Battle_of_Tuiteam_Tarbhach	Battle of Tuiteam Tarbhach
1315	/wiki/Battle_of_Bramham_Moor	Battle of Bramham Moor
1316	/wiki/Battle_of_Oth%C3%A9e	Battle of Othée
1317	/wiki/Battle_of_Sanluri	Battle of Sanluri
1318	/wiki/Battle_of_Kherlen	Battle of Kherlen
1319	/wiki/Battle_of_Grunwald	Battle of Grunwald
1320	/wiki/Battle_of_Koronowo	Battle of Koronowo
1321	/wiki/Battle_of_Harlaw	Battle of Harlaw
1322	/wiki/Battle_of_Chalagan	Battle of Chalagan
1323	/wiki/Battle_of_Ceuta	Battle of Ceuta
1324	/wiki/Battle_of_Agincourt	Battle of Agincourt
1325	/wiki/Battle_of_Gallipoli_(1416)	Battle of Gallipoli (1416)
1326	/wiki/Siege_of_Rouen	Siege of Rouen
1327	/wiki/Siege_of_Ceuta_(1419)	Siege of Ceuta (1419)
1328	/wiki/Siege_of_Dong_Quan	Siege of Dong Quan
1329	/wiki/Battle_of_La_Rochelle_(1419)	Battle of La Rochelle (1419)
1330	/wiki/Battle_of_Sudomer	Battle of Sudomer
1331	/wiki/Battle_of_Vitkov_Hill	Battle of Vitkov Hill
1332	/wiki/Battle_of_Vysehrad	Battle of Vysehrad
1333	/wiki/Battle_of_Bauge	Battle of Bauge
1334	/wiki/Battle_of_Kutna_Hora	Battle of Kutna Hora
1335	/wiki/Battle_of_Nebovidy	Battle of Nebovidy
1336	/wiki/Battle_of_N%C4%9Bmeck%C3%BD_Brod	Battle of Německý Brod
1337	/wiki/Battle_of_Arbedo	Battle of Arbedo
1338	/wiki/Siege_of_Meaux	Siege of Meaux
1339	/wiki/Battle_of_Horic	Battle of Horic
1340	/wiki/Battle_of_Cravant	Battle of Cravant
1341	/wiki/Battle_of_Verneuil	Battle of Verneuil
1342	/wiki/Battle_of_La_Brossini%C3%A8re	Battle of La Brossinière
1343	/wiki/Battle_of_L%27Aquila	Battle of L'Aquila
1344	/wiki/Battle_of_Zagonara	Battle of Zagonara
1345	/wiki/Battle_of_Brouwershaven	Battle of Brouwershaven
1346	/wiki/Battle_of_St._James	Battle of St. James
1347	/wiki/Battle_of_Usti_nad_Labem	Battle of Usti nad Labem
1348	/wiki/Battle_of_Khirokitia	Battle of Khirokitia
1349	/wiki/Battle_of_T%E1%BB%91t_%C4%90%E1%BB%99ng_%E2%80%93_Ch%C3%BAc_%C4%90%E1%BB%99ng	Battle of Tốt Động – Chúc Động
1350	/wiki/Battle_of_Maclodio	Battle of Maclodio
1351	/wiki/Siege_of_Orl%C3%A9ans	Siege of Orléans
1352	/wiki/Battle_of_Jargeau	Battle of Jargeau
1353	/wiki/Battle_of_Meung-sur-Loire	Battle of Meung-sur-Loire
1354	/wiki/Battle_of_Beaugency_(1429)	Battle of Beaugency (1429)
1355	/wiki/Battle_of_Patay	Battle of Patay
1356	/wiki/Siege_of_Thessalonica_(1422%E2%80%931430)	Siege of Thessalonica (1422–1430)
1357	/wiki/Siege_of_Compi%C3%A8gne	Siege of Compiègne
1358	/wiki/Battle_of_Soncino	Battle of Soncino
1359	/wiki/Battle_of_Pavia_(1431)	Battle of Pavia (1431)
1360	/wiki/Battle_of_Doma%C5%BElice	Battle of Domažlice
1361	/wiki/Battle_of_Inverlochy_(1431)	Battle of Inverlochy (1431)
1362	/wiki/Battle_of_Delebio	Battle of Delebio
1363	/wiki/Battle_of_San_Romano	Battle of San Romano
1364	/wiki/Battle_of_Lipany	Battle of Lipany
1365	/wiki/Battle_of_Gerbevoy	Battle of Gerbevoy
1366	/wiki/Battle_of_Ponza_(1435)	Battle of Ponza (1435)
1367	/wiki/Battle_of_Pabaiskas	Battle of Pabaiskas
1368	/wiki/Battle_of_Piperdean	Battle of Piperdean
1369	/wiki/Battle_of_Belyov	Battle of Belyov
1370	/wiki/Battle_of_Grotniki	Battle of Grotniki
1371	/wiki/Battle_of_Anghiari_(1440)	Battle of Anghiari (1440)
1372	/wiki/Siege_of_Novo_Brdo_(1440%E2%80%9341)	Siege of Novo Brdo (1440–41)
1373	/wiki/Battle_of_Zlatica	Battle of Zlatica
1374	/wiki/Battle_of_Kunovica	Battle of Kunovica
1375	/wiki/Battle_of_Varna	Battle of Varna
1376	/wiki/Battle_of_Gomit	Battle of Gomit
1377	/wiki/Battle_of_Damghan_(1447)	Battle of Damghan (1447)
1378	/wiki/Battle_of_Sark	Battle of Sark
1379	/wiki/Battle_of_Caravaggio	Battle of Caravaggio
1380	/wiki/Battle_of_Kosovo_(1448)	Battle of Kosovo (1448)
1381	/wiki/Battle_of_Alfarrobeira	Battle of Alfarrobeira
1382	/wiki/Battle_of_Tumu_Fortress	Battle of Tumu Fortress
1383	/wiki/Battle_of_Formigny	Battle of Formigny
1384	/wiki/Battle_of_Castillon	Battle of Castillon
1385	/wiki/Fall_of_Constantinople	Fall of Constantinople
1386	/wiki/Battle_of_Chojnice_(1454)	Battle of Chojnice (1454)
1387	/wiki/Battle_of_Leskovac	Battle of Leskovac
1388	/wiki/Battle_of_Kru%C5%A1evac	Battle of Kruševac
1389	/wiki/Battle_of_Arkinholm	Battle of Arkinholm
1390	/wiki/First_Battle_of_St_Albans	First Battle of St Albans
1391	/wiki/Siege_of_Belgrade_(1456)	Siege of Belgrade (1456)
1392	/wiki/Battle_of_Direptatea	Battle of Direptatea
1393	/wiki/Battle_of_Blore_Heath	Battle of Blore Heath
1394	/wiki/Battle_of_Ludford_Bridge	Battle of Ludford Bridge
1395	/wiki/Battle_of_Sandwich_(1460)	Battle of Sandwich (1460)
1396	/wiki/Battle_of_Nola_(1460)	Battle of Nola (1460)
1397	/wiki/Battle_of_Northampton_(1460)	Battle of Northampton (1460)
1398	/wiki/Battle_of_Wakefield	Battle of Wakefield
1399	/wiki/Battle_of_Mortimer%27s_Cross	Battle of Mortimer's Cross
1400	/wiki/Second_Battle_of_St_Albans	Second Battle of St Albans
1401	/wiki/Battle_of_Ferrybridge	Battle of Ferrybridge
1402	/wiki/Battle_of_Towton	Battle of Towton
1403	/wiki/Siege_of_Trebizond_(1461)	Siege of Trebizond (1461)
1404	/wiki/Battle_of_%C5%9Awiecino	Battle of Świecino
1405	/wiki/Siege_of_Mytilene_(1462)	Siege of Mytilene (1462)
1406	/wiki/Battle_of_Zatoka_%C5%9Awie%C5%BCa	Battle of Zatoka Świeża
1407	/wiki/Battle_of_Hedgeley_Moor	Battle of Hedgeley Moor
1408	/wiki/Battle_of_Hexham	Battle of Hexham
1409	/wiki/Battle_of_Montlh%C3%A9ry	Battle of Montlhéry
1410	/wiki/Battle_of_Molinella	Battle of Molinella
1411	/wiki/Battle_of_Brustem	Battle of Brustem
1412	/wiki/Battle_of_Baia	Battle of Baia
1413	/wiki/Battle_of_Edgecote_Moor	Battle of Edgecote Moor
1414	/wiki/Battle_of_Lipnic	Battle of Lipnic
1415	/wiki/Siege_of_Negroponte_(1470)	Siege of Negroponte (1470)
1416	/wiki/Battle_of_Lose-coat_Field	Battle of Lose-coat Field
1418	/wiki/Battle_of_Barnet	Battle of Barnet
1419	/wiki/Battle_of_Tewkesbury	Battle of Tewkesbury
1420	/wiki/Battle_of_Shelon	Battle of Shelon
1421	/wiki/Battle_of_Brunkeberg	Battle of Brunkeberg
1422	/wiki/Battle_of_Otlukbeli	Battle of Otlukbeli
1423	/wiki/Siege_of_Neuss	Siege of Neuss
1424	/wiki/Battle_of_H%C3%A9ricourt	Battle of Héricourt
1425	/wiki/Siege_of_Shkodra_(1474)	Siege of Shkodra (1474)
1426	/wiki/Battle_of_Vaslui	Battle of Vaslui
1427	/wiki/Siege_of_Burgos_(1475)	Siege of Burgos (1475)
1428	/wiki/Battle_on_the_Planta	Battle on the Planta
1429	/wiki/Battle_of_Toro	Battle of Toro
1430	/wiki/Battle_of_Grandson	Battle of Grandson
1431	/wiki/Battle_of_Morat	Battle of Morat
1432	/wiki/Battle_of_Valea_Alb%C4%83	Battle of Valea Albă
1433	/wiki/Battle_of_Nancy	Battle of Nancy
1435	/wiki/Battle_of_Guinea	Battle of Guinea
1436	/wiki/Battle_of_Guinegate_(1479)	Battle of Guinegate (1479)
1437	/wiki/Battle_of_Breadfield	Battle of Breadfield
1438	/wiki/Siege_of_Rhodes_(1480)	Siege of Rhodes (1480)
1439	/wiki/Battle_of_Skibo_and_Strathfleet	Battle of Skibo and Strathfleet
1440	/wiki/Battle_of_Bloody_Bay	Battle of Bloody Bay
1441	/wiki/Battle_of_Lagabraad	Battle of Lagabraad
1442	/wiki/Battle_of_Otranto	Battle of Otranto
1444	/wiki/Battle_of_Campomorto	Battle of Campomorto
1445	/wiki/Battle_of_Lochmaben_Fair	Battle of Lochmaben Fair
1446	/wiki/Battle_of_Bosworth_Field	Battle of Bosworth Field
1447	/wiki/Battle_of_Auldicharish	Battle of Auldicharish
1448	/wiki/Battle_of_Stoke	Battle of Stoke
1449	/wiki/Battle_of_Sauchieburn	Battle of Sauchieburn
1450	/wiki/Battle_of_Vrpile	Battle of Vrpile
1451	/wiki/Battle_of_Granada	Battle of Granada
1452	/wiki/Battle_of_Krbava_field	Battle of Krbava field
1453	/wiki/Battle_of_Fornovo	Battle of Fornovo
1454	/wiki/Battle_of_Codrii_Cosminului	Battle of Codrii Cosminului
1455	/wiki/Battle_of_Drumchatt	Battle of Drumchatt
1456	/wiki/Battle_of_Zonchio	Battle of Zonchio
1457	/wiki/Battle_of_Hemmingstedt	Battle of Hemmingstedt
1458	/wiki/Battle_of_Lepanto_(1500)	Battle of Lepanto (1500)
1459	/wiki/Battle_of_Vedrosha	Battle of Vedrosha
1460	/wiki/First_Battle_of_Cannanore	First Battle of Cannanore
1461	/wiki/Battle_of_Ruvo	Battle of Ruvo
1462	/wiki/Battle_of_Cerignola	Battle of Cerignola
1463	/wiki/Battle_of_Garigliano_(1503)	Battle of Garigliano (1503)
1464	/wiki/Capture_of_Ormuz_(1507)	Capture of Ormuz (1507)
1466	/wiki/Battle_of_Cannanore	Battle of Cannanore
1467	/wiki/Siege_of_Cannanore_(1507)	Siege of Cannanore (1507)
1468	/wiki/Battle_of_Chaul	Battle of Chaul
1469	/wiki/Battle_of_Diu_(1509)	Battle of Diu (1509)
1470	/wiki/Battle_of_Agnadello	Battle of Agnadello
1471	/wiki/Siege_of_Padua	Siege of Padua
1472	/wiki/Battle_of_Polesella	Battle of Polesella
1473	/wiki/Siege_of_Mirandola_(1511)	Siege of Mirandola (1511)
1474	/wiki/Battle_of_Ravenna_(1512)	Battle of Ravenna (1512)
1475	/wiki/Battle_of_Novara_(1513)	Battle of Novara (1513)
1476	/wiki/Battle_of_Guinegate_(1513)	Battle of Guinegate (1513)
1477	/wiki/Battle_of_Flodden_Field	Battle of Flodden Field
1478	/wiki/Battle_of_La_Motta	Battle of La Motta
1479	/wiki/Battle_of_Orsha	Battle of Orsha
1480	/wiki/Battle_of_Chaldiran	Battle of Chaldiran
1481	/wiki/Battle_of_Marignano	Battle of Marignano
1482	/wiki/Siege_of_Arai	Siege of Arai
1483	/wiki/Battle_of_Marj_Dabiq	Battle of Marj Dabiq
1484	/wiki/Battle_of_Yaunis_Khan	Battle of Yaunis Khan
1485	/wiki/Battle_of_Ridaniya	Battle of Ridaniya
1487	/wiki/Battle_of_Mactan	Battle of Mactan
1488	/wiki/Battle_of_Pampeluna	Battle of Pampeluna
1489	/wiki/Fall_of_Tenochtitlan	Fall of Tenochtitlan
1490	/wiki/Battle_of_No%C3%A1in	Battle of Noáin
1491	/wiki/Siege_of_Belgrade_(1521)	Siege of Belgrade (1521)
1492	/wiki/Battle_of_Tunmen	Battle of Tunmen
1493	/wiki/Battle_of_Bicocca	Battle of Bicocca
1494	/wiki/Siege_of_Rhodes_(1522)	Siege of Rhodes (1522)
1495	/wiki/Battle_of_Xicaowan	Battle of Xicaowan
1496	/wiki/Siege_of_Edo	Siege of Edo
1497	/wiki/Battle_of_the_Sesia_(1524)	Battle of the Sesia (1524)
1498	/wiki/Battle_of_Punta_Quemada	Battle of Punta Quemada
1499	/wiki/Battle_of_Frankenhausen	Battle of Frankenhausen
1500	/wiki/Battle_of_Pavia	Battle of Pavia
1501	/wiki/Battle_of_Moh%C3%A1cs	Battle of Mohács
1502	/wiki/Siege_of_Kamakura_(1526)	Siege of Kamakura (1526)
1503	/wiki/Battle_of_Shimbra_Kure	Battle of Shimbra Kure
1504	/wiki/Battle_of_Chimborazo	Battle of Chimborazo
1505	/wiki/Battle_of_Landriano	Battle of Landriano
1506	/wiki/Siege_of_Vienna	Siege of Vienna
1507	/wiki/Siege_of_Florence_(1529%E2%80%9330)	Siege of Florence (1529–30)
1508	/wiki/Battle_of_Gavinana	Battle of Gavinana
1509	/wiki/Battle_of_Antukyah	Battle of Antukyah
1510	/wiki/Battle_of_Pun%C3%A1	Battle of Puná
1511	/wiki/Battle_of_Obertyn	Battle of Obertyn
1512	/wiki/Battle_of_Kappel	Battle of Kappel
1513	/wiki/Battle_of_Amba_Sel	Battle of Amba Sel
1514	/wiki/Battle_of_Quipaipan	Battle of Quipaipan
1515	/wiki/Battle_of_Cajamarca	Battle of Cajamarca
1516	/wiki/Battle_of_Cuzco	Battle of Cuzco
1517	/wiki/Battle_of_Un_no_Kuchi	Battle of Un no Kuchi
1518	/wiki/Siege_of_Cuzco	Siege of Cuzco
1519	/wiki/Battle_of_Ollantaytambo	Battle of Ollantaytambo
1520	/wiki/Battle_of_Las_Salinas	Battle of Las Salinas
1521	/wiki/Battle_of_Preveza	Battle of Preveza
1522	/wiki/Battle_of_Sahart	Battle of Sahart
1523	/wiki/Battle_of_Ba%C3%A7ente	Battle of Baçente
1524	/wiki/Battle_of_Sezawa	Battle of Sezawa
1525	/wiki/Battle_of_Jarte	Battle of Jarte
1526	/wiki/Battle_of_the_Hill_of_the_Jews	Battle of the Hill of the Jews
1527	/wiki/Battle_of_Haddon_Rig	Battle of Haddon Rig
1528	/wiki/Battle_of_Wofla	Battle of Wofla
1529	/wiki/Battle_of_Solway_Moss	Battle of Solway Moss
1530	/wiki/Battle_of_Azukizaka_(1542)	Battle of Azukizaka (1542)
1531	/wiki/Siege_of_Uehara	Siege of Uehara
1532	/wiki/Siege_of_Kuwabara	Siege of Kuwabara
1533	/wiki/Siege_of_Fukuyo	Siege of Fukuyo
1534	/wiki/Battle_of_Alltan-Beath	Battle of Alltan-Beath
1535	/wiki/Siege_of_Perpignan_(1542)	Siege of Perpignan (1542)
1536	/wiki/Battle_of_Wayna_Daga	Battle of Wayna Daga
1537	/wiki/Siege_of_Nagakubo	Siege of Nagakubo
1538	/wiki/Battle_of_Muros_Bay	Battle of Muros Bay
1539	/wiki/Siege_of_Nice	Siege of Nice
1540	/wiki/Battle_of_Ceresole	Battle of Ceresole
1541	/wiki/Battle_of_Serravalle_(1544)	Battle of Serravalle (1544)
1542	/wiki/First_Siege_of_Boulogne	First Siege of Boulogne
1543	/wiki/Second_Siege_of_Boulogne	Second Siege of Boulogne
1544	/wiki/Siege_of_Kojinyama	Siege of Kojinyama
1545	/wiki/Battle_of_the_Shirts	Battle of the Shirts
1546	/wiki/Battle_of_Ancrum_Moor	Battle of Ancrum Moor
1547	/wiki/Siege_of_Takat%C5%8D_(1545)	Siege of Takatō (1545)
1548	/wiki/Siege_of_Ry%C5%ABgasaki	Siege of Ryūgasaki
1549	/wiki/Battle_of_the_Solent	Battle of the Solent
1550	/wiki/Battle_of_Bonchurch	Battle of Bonchurch
1551	/wiki/Battle_of_Kawagoe	Battle of Kawagoe
1552	/wiki/Battle_of_M%C3%BChlberg	Battle of Mühlberg
1553	/wiki/Battle_of_Pinkie	Battle of Pinkie
1554	/wiki/Battle_of_Uedahara	Battle of Uedahara
1555	/wiki/Battle_of_Shirojiritoge	Battle of Shirojiritoge
1556	/wiki/Siege_of_Fukashi	Siege of Fukashi
1558	/wiki/Battle_of_Penco	Battle of Penco
1559	/wiki/Battle_of_Sau%C3%B0afell	Battle of Sauðafell
1560	/wiki/Siege_of_Tripoli_(1551)	Siege of Tripoli (1551)
1561	/wiki/Sieges_of_Toishi	Sieges of Toishi
1562	/wiki/Siege_of_Mirandola_(1551)	Siege of Mirandola (1551)
1563	/wiki/Siege_of_Eger_(1552)	Siege of Eger (1552)
1564	/wiki/Capture_of_Muscat_(1552)	Capture of Muscat (1552)
1565	/wiki/Battle_of_Ponza_(1552)	Battle of Ponza (1552)
1566	/wiki/Siege_of_Kazan_(1552)	Siege of Kazan (1552)
1567	/wiki/Siege_of_Metz_(1552)	Siege of Metz (1552)
1568	/wiki/Siege_of_Temesv%C3%A1r_(1552)	Siege of Temesvár (1552)
1569	/wiki/Battles_of_Kawanakajima	Battles of Kawanakajima
1570	/wiki/Siege_of_Katsurao	Siege of Katsurao
1571	/wiki/Battle_of_Sievershausen	Battle of Sievershausen
1572	/wiki/Battle_of_Tucapel	Battle of Tucapel
1573	/wiki/Battle_of_Marihue%C3%B1u	Battle of Marihueñu
1574	/wiki/Battle_of_Marciano	Battle of Marciano
1575	/wiki/Battle_of_the_Gulf_of_Oman	Battle of the Gulf of Oman
1576	/wiki/Battle_of_Renty	Battle of Renty
1577	/wiki/Battle_of_Tadla	Battle of Tadla
1578	/wiki/Battle_of_Oshikibata	Battle of Oshikibata
1579	/wiki/Battle_of_Kivinebb	Battle of Kivinebb
1580	/wiki/Battle_of_Sirhind_(1555)	Battle of Sirhind (1555)
